route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
081,official-20260729,081-1-20260729-0720-002,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-0739-003,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-0759-004,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-0820-005,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-0845-006,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-0910-007,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-0935-008,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1000-009,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1030-010,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1100-011,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1130-012,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1200-013,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1230-014,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1300-015,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1330-016,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1400-017,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1430-018,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1500-019,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1530-020,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1600-021,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1630-022,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1700-023,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1730-024,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1800-025,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1830-026,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1900-027,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-1930-028,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-2000-029,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-2030-030,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-2100-031,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-2122-032,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-2144-033,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-2206-034,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-2228-035,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-2250-036,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260729,081-1-20260729-2320-037,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-0700-001,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-0720-002,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-0740-003,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-0800-004,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-0820-005,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-0843-006,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-0910-007,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-0940-008,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1010-009,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1040-010,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1110-011,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1140-012,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1210-013,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1240-014,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1310-015,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1340-016,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1410-017,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1440-018,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1510-019,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1540-020,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1610-021,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1640-022,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1710-023,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1740-024,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1810-025,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1840-026,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1910-027,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-1940-028,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-2010-029,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-2040-030,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-2110-031,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-2138-032,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-2203-033,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-2228-034,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-2253-035,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260801,081-1-20260801-2320-036,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-0700-001,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-0720-002,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-0740-003,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-0800-004,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-0820-005,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-0843-006,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-0910-007,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-0940-008,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1010-009,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1040-010,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1110-011,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1140-012,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1210-013,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1240-014,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1310-015,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1340-016,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1410-017,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1440-018,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1510-019,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1540-020,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1610-021,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1640-022,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1710-023,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1740-024,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1810-025,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1840-026,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1910-027,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-1940-028,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-2010-029,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-2040-030,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-2110-031,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-2138-032,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-2203-033,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-2228-034,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-2253-035,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
081,official-20260802,081-1-20260802-2320-036,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
082,official-20260729,082-0-20260729-0725-001,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-0750-002,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-0815-003,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-0845-004,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-0915-005,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-0945-006,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1015-007,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1045-008,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1115-009,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1145-010,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1215-011,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1245-012,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1315-013,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1345-014,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1415-015,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1445-016,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1515-017,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1545-018,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1615-019,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1645-020,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1715-021,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1745-022,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1815-023,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1845-024,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1915-025,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-1945-026,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-2015-027,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-2045-028,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-2115-029,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-2140-030,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-2205-031,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-2230-032,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-2255-033,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-2320-034,Av. de Denia,0,082-0
082,official-20260729,082-0-20260729-2345-035,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-0725-001,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-0750-002,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-0815-003,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-0840-004,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-0905-005,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-0930-006,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-0955-007,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1020-008,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1045-009,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1110-010,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1135-011,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1200-012,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1225-013,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1250-014,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1315-015,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1340-016,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1405-017,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1430-018,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1455-019,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1520-020,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1545-021,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1610-022,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1635-023,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1700-024,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1725-025,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1750-026,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1815-027,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1840-028,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1905-029,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1930-030,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-1955-031,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-2020-032,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-2045-033,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-2110-034,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-2135-035,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-2200-036,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-2225-037,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-2250-038,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-2320-039,Av. de Denia,0,082-0
082,official-20260801,082-0-20260801-2345-040,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-0725-001,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-0750-002,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-0815-003,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-0840-004,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-0905-005,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-0930-006,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-0955-007,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1020-008,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1045-009,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1110-010,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1135-011,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1200-012,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1225-013,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1250-014,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1315-015,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1340-016,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1405-017,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1430-018,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1455-019,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1520-020,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1545-021,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1610-022,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1635-023,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1700-024,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1725-025,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1750-026,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1815-027,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1840-028,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1905-029,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1930-030,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-1955-031,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-2020-032,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-2045-033,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-2110-034,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-2135-035,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-2200-036,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-2225-037,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-2250-038,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-2320-039,Av. de Denia,0,082-0
082,official-20260802,082-0-20260802-2345-040,Av. de Denia,0,082-0
082,official-20260729,082-1-20260729-0700-001,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260729,082-1-20260729-0725-002,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260729,082-1-20260729-0750-003,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260729,082-1-20260729-0815-004,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260729,082-1-20260729-0845-005,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260729,082-1-20260729-0915-006,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260729,082-1-20260729-0945-007,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260729,082-1-20260729-1015-008,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260729,082-1-20260729-1045-009,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260729,082-1-20260729-1115-010,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260729,082-1-20260729-1145-011,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260729,082-1-20260729-1215-012,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260729,082-1-20260729-1245-013,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
